epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
67,0.9326885342597961,9.999999747378752e-05,0.1628461629152298,0.8634300231933594,0.3997120261192322
68,0.9328858852386475,9.999999747378752e-05,0.1643783003091812,0.8754687309265137,0.391298770904541
69,0.9325404763221741,9.999999747378752e-05,0.1621299833059311,0.8616538643836975,0.40206456184387207
70,0.9326885342597961,9.999999747378752e-05,0.1593904197216034,0.8610617518424988,0.4083713889122009
71,0.9357974529266357,9.999999747378752e-05,0.1567695587873459,0.8705348372459412,0.38893240690231323
72,0.9347118139266968,9.999999747378752e-05,0.16005390882492065,0.8584961295127869,0.40464913845062256
73,0.9348598718643188,9.999999747378752e-05,0.15567843616008759,0.8640220761299133,0.4110736846923828
74,0.9376233816146851,9.999999747378752e-05,0.15307343006134033,0.8612591028213501,0.40667641162872314
75,0.9376727342605591,9.999999747378752e-05,0.15039974451065063,0.865206241607666,0.4131550192832947
76,0.9383142590522766,9.999999747378752e-05,0.14656847715377808,0.8713242411613464,0.3925172984600067
77,0.9377220869064331,9.999999747378752e-05,0.15213674306869507,0.8600749969482422,0.43484818935394287
78,0.9395973086357117,9.999999747378752e-05,0.14699505269527435,0.8685612678527832,0.4080447852611542
79,0.9410284161567688,9.999999747378752e-05,0.14230245351791382,0.8612591028213501,0.40959179401397705
